vehicle_id,customer_id,unit_number,year,make,model,trim,vin,plate,state_province,color,odometer,odometer_unit,engine,fuel_type,body_type,drive_type,asset_type,status,purchase_date,in_service_date,last_service_date,tags,notes
VEH-200655,CUST-100835,,2014,Honda,Odyssey,Elite,PFIQ100000000655,F-755-J,AB,Red,219200,mi,3.5L V6,Gasoline,Van,FWD,customer_vehicle,sold,2015-08-12,2015-08-20,2023-01-08,"customer, winter-tires",Driver noted vibration at highway speed
VEH-200656,CUST-100872,Unit-756,2020,Nissan,Altima,S,PFIQ100000000656,G-756-Q,SK,Green,59400,mi,2.0L VC-Turbo I4,Gasoline,Sedan,AWD,customer_vehicle,active,2021-09-12,2021-09-20,2022-02-08,,
VEH-200657,CUST-100909,,2011,Nissan,Rogue,SV,,H-757-X,BC,Burgundy,131850,mi,2.5L I4,Gasoline,SUV,FWD,customer_vehicle,inactive,2012-10-12,2012-10-20,2014-03-08,,Needs annual inspection reminder
VEH-200658,CUST-100946,,2017,Hyundai,Tucson,Limited,PFIQ100000000658,I-758-E,AB,Tan,193420,mi,1.6L Turbo Hybrid I4,Hybrid,SUV,AWD,customer_vehicle,seasonal,2018-11-12,2018-11-20,2021-04-08,,Plate changed 2024
VEH-200659,CUST-100983,,2022,Hyundai,Santa Fe,Calligraphy,PFIQ100000000659,J-759-L,SK,Orange,81650,mi,2.4L I4,Gasoline,SUV,FWD,customer_vehicle,sold,2023-12-12,2023-12-20,2026-05-08,,Driver noted vibration at highway speed
VEH-200660,CUST-101020,Unit-760,2014,Kia,Sorento,LX,PFIQ100000000660,K-760-S,BC,Blue,154720,mi,2.5L Turbo I4,Gasoline,SUV,AWD,customer_vehicle,active,2015-01-12,2015-01-20,2020-06-08,"customer, winter-tires",
VEH-200661,CUST-101057,,2020,Mazda,CX-5,Touring,PFIQ100000000661,L-761-Z,AB,Gray,24750,mi,2.5L I4,Gasoline,SUV,FWD,customer_vehicle,inactive,2021-02-12,2021-02-20,2026-07-08,,Needs annual inspection reminder
VEH-200662,CUST-101094,,2024,Subaru,Outback,Limited,PFIQ100000000662,M-762-G,SK,White,111240,mi,2.4L Turbo H4,Gasoline,Wagon,AWD,customer_vehicle,seasonal,2025-03-12,2025-03-20,2026-08-08,,Plate changed 2024
VEH-200663,CUST-101131,TRK-763,2017,Freightliner,Cascadia,Sleeper,PFIQ100000000663,N-763-N,BC,Black,696700,mi,Detroit DD13 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,sold,2018-04-12,2018-04-20,2026-09-08,"fleet, preventive-maintenance",Driver noted vibration at highway speed
VEH-200664,CUST-101168,TRK-764,2021,Kenworth,T680,Day Cab,PFIQ100000000664,O-764-U,AB,Silver,261600,mi,Cummins X15 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,active,2022-05-12,2022-05-20,2023-10-08,"fleet, preventive-maintenance",
VEH-200665,CUST-101205,TRK-765,2016,Peterbilt,567,Mixer,PFIQ100000000665,P-765-B,SK,Red,386800,mi,PACCAR MX-13 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,inactive,2017-06-12,2017-06-20,2019-11-08,"fleet, preventive-maintenance",Needs annual inspection reminder
VEH-200666,CUST-101242,TRK-766,2015,Isuzu,NQR,Standard Cab,,Q-766-I,BC,Green,346500,mi,5.2L I4 Diesel,Diesel,Cab & Chassis,4x2,fleet_asset,seasonal,2016-07-12,2016-07-20,2019-12-08,"fleet, preventive-maintenance",Plate changed 2024
VEH-200667,CUST-101279,,2021,Toyota,Corolla,XSE,PFIQ100000000667,R-767-P,AB,Burgundy,72540,mi,1.8L I4 Hybrid,Hybrid,Sedan,FWD,customer_vehicle,sold,2022-08-12,2022-08-20,2026-01-08,,Driver noted vibration at highway speed
VEH-200668,CUST-101316,Unit-768,2011,Toyota,RAV4,LE,PFIQ100000000668,S-768-W,SK,Tan,152600,mi,2.5L I4 Hybrid,Hybrid,SUV,AWD,customer_vehicle,active,2012-09-12,2012-09-20,2017-02-08,,
VEH-200669,CUST-101353,,2017,Toyota,Tacoma,SR5,PFIQ100000000669,T-769-D,BC,Orange,27550,mi,3.5L V6,Gasoline,Pickup,RWD,customer_vehicle,inactive,2018-10-12,2018-10-20,2024-03-08,,Needs annual inspection reminder
VEH-200670,CUST-101390,Unit-770,2023,Ford,F-150,Lariat,PFIQ100000000670,U-770-K,AB,Blue,114300,mi,3.5L PowerBoost Hybrid V6,Hybrid,Pickup,4WD,fleet_asset,seasonal,2024-11-12,2024-11-20,2026-04-08,"fleet, preventive-maintenance",Plate changed 2024
VEH-200671,CUST-101427,,2014,Ford,Escape,Titanium,PFIQ100000000671,V-771-R,SK,Gray,161250,mi,1.5L EcoBoost I3,Gasoline,SUV,FWD,customer_vehicle,sold,2015-12-12,2015-12-20,2023-05-08,,Driver noted vibration at highway speed
VEH-200672,CUST-101464,Unit-772,2019,Chevrolet,Silverado 1500,WT,PFIQ100000000672,W-772-Y,BC,White,52360,mi,5.3L V8,Gasoline,Pickup,4WD,fleet_asset,active,2020-01-12,2020-01-20,2021-06-08,"fleet, preventive-maintenance",
VEH-200673,CUST-101501,,2010,Chevrolet,Equinox,LT,PFIQ100000000673,X-773-F,AB,Black,115960,mi,1.5L Turbo I4,Gasoline,SUV,FWD,customer_vehicle,inactive,2011-02-12,2011-02-20,2013-07-08,,Needs annual inspection reminder
VEH-200674,CUST-101538,Unit-774,2014,GMC,Sierra 1500,SLT,PFIQ100000000674,Y-774-M,SK,Silver,239580,mi,3.0L Duramax Diesel,Diesel,Pickup,4WD,fleet_asset,seasonal,2015-03-12,2015-03-20,2018-08-08,"fleet, preventive-maintenance",Plate changed 2024
VEH-200675,CUST-101575,,2021,GMC,Terrain,Denali,,Z-775-T,BC,Red,62160,mi,1.5L Turbo I4,Gasoline,SUV,FWD,customer_vehicle,sold,2022-04-12,2022-04-20,2026-09-08,"customer, winter-tires",Driver noted vibration at highway speed
VEH-200676,CUST-101612,Unit-776,2013,Ram,1500,Tradesman,PFIQ100000000676,A-776-A,AB,Green,171600,mi,3.0L EcoDiesel V6,Diesel,Pickup,4WD,fleet_asset,active,2014-05-12,2014-05-20,2019-10-08,"fleet, preventive-maintenance",
VEH-200677,CUST-101649,,2016,Honda,Civic,EX,PFIQ100000000677,B-777-H,SK,Burgundy,223580,mi,2.0L I4,Gasoline,Sedan,FWD,customer_vehicle,inactive,2017-06-12,2017-06-20,2023-11-08,,Needs annual inspection reminder
VEH-200678,CUST-101686,,2023,Honda,Odyssey,Touring,PFIQ100000000678,C-778-O,BC,Tan,101600,mi,3.5L V6,Gasoline,Van,FWD,customer_vehicle,seasonal,2024-07-12,2024-07-20,2026-12-08,,Plate changed 2024
VEH-200679,CUST-101723,,2012,Nissan,Altima,SL,PFIQ100000000679,D-779-V,AB,Orange,164970,mi,2.5L I4,Gasoline,Sedan,FWD,customer_vehicle,sold,2013-08-12,2013-08-20,2021-01-08,,Driver noted vibration at highway speed
VEH-200680,CUST-101760,Unit-780,2019,Nissan,Rogue,S,PFIQ100000000680,E-780-C,SK,Blue,31400,mi,1.5L Turbo I3,Gasoline,SUV,AWD,customer_vehicle,active,2020-09-12,2020-09-20,2021-02-08,"customer, winter-tires",
VEH-200681,CUST-101797,,2025,Hyundai,Tucson,SEL,PFIQ100000000681,F-781-J,BC,Gray,98850,mi,2.5L I4,Gasoline,SUV,FWD,customer_vehicle,inactive,2025-10-12,2025-10-20,2026-03-08,,Needs annual inspection reminder
VEH-200682,CUST-100034,,2014,Hyundai,Santa Fe,Limited,PFIQ100000000682,G-782-Q,AB,White,191300,mi,1.6L Turbo Hybrid I4,Hybrid,SUV,AWD,customer_vehicle,seasonal,2015-11-12,2015-11-20,2018-04-08,,Plate changed 2024
VEH-200683,CUST-100071,,2021,Kia,Sorento,SX,PFIQ100000000683,H-783-X,SK,Black,54760,mi,2.5L I4,Gasoline,SUV,FWD,customer_vehicle,sold,2022-12-12,2022-12-20,2026-05-08,,Driver noted vibration at highway speed
VEH-200684,CUST-100108,Unit-784,2014,Mazda,CX-5,Sport,,I-784-E,BC,Silver,124200,mi,2.5L Turbo I4,Gasoline,SUV,AWD,customer_vehicle,active,2015-01-12,2015-01-20,2020-06-08,,
VEH-200685,CUST-100145,,2017,Subaru,Outback,Premium,PFIQ100000000685,J-785-L,AB,Red,224460,mi,2.5L H4,Gasoline,Wagon,AWD,customer_vehicle,inactive,2018-02-12,2018-02-20,2024-07-08,"customer, winter-tires",Needs annual inspection reminder
VEH-200686,CUST-100182,TRK-786,2023,Freightliner,Cascadia,Day Cab,PFIQ100000000686,K-786-S,SK,Green,339000,mi,Detroit DD15 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,seasonal,2024-03-12,2024-03-20,2026-08-08,"fleet, preventive-maintenance",Plate changed 2024
VEH-200687,CUST-100219,TRK-787,2016,Kenworth,T680,Sleeper,PFIQ100000000687,L-787-Z,BC,Burgundy,649200,mi,PACCAR MX-13 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,sold,2017-04-12,2017-04-20,2025-09-08,"fleet, preventive-maintenance",Driver noted vibration at highway speed
VEH-200688,CUST-100256,TRK-788,2021,Peterbilt,567,Tractor,PFIQ100000000688,M-788-G,AB,Tan,112400,mi,Cummins X15 Diesel,Diesel,Heavy Truck,8x4,fleet_asset,active,2022-05-12,2022-05-20,2023-10-08,"fleet, preventive-maintenance",
VEH-200689,CUST-100293,TRK-789,2024,Isuzu,NQR,Box Truck,PFIQ100000000689,N-789-N,SK,Orange,182350,mi,5.2L I4 Diesel,Diesel,Cab & Chassis,4x2,fleet_asset,inactive,2025-06-12,2025-06-20,2026-11-08,"fleet, preventive-maintenance",Needs annual inspection reminder
VEH-200690,CUST-100330,,2013,Toyota,Corolla,SE,PFIQ100000000690,O-790-U,BC,Blue,175560,mi,2.0L I4,Gasoline,Sedan,FWD,customer_vehicle,seasonal,2014-07-12,2014-07-20,2017-12-08,"customer, winter-tires",Plate changed 2024
VEH-200691,CUST-100367,,2019,Toyota,RAV4,Limited,PFIQ100000000691,P-791-B,AB,Gray,47250,mi,2.5L I4,Gasoline,SUV,FWD,customer_vehicle,sold,2020-08-12,2020-08-20,2024-01-08,,Driver noted vibration at highway speed
VEH-200692,CUST-100404,Unit-792,2009,Toyota,Tacoma,SR,PFIQ100000000692,Q-792-I,SK,White,157600,mi,2.7L I4,Gasoline,Pickup,4WD,customer_vehicle,active,2010-09-12,2010-09-20,2015-02-08,,
VEH-200693,CUST-100441,Unit-793,2016,Ford,F-150,XLT,,R-793-P,BC,Black,234150,mi,5.0L V8,Gasoline,Pickup,RWD,fleet_asset,inactive,2017-10-12,2017-10-20,2023-03-08,"fleet, preventive-maintenance",Needs annual inspection reminder
VEH-200694,CUST-100478,,2022,Ford,Escape,SEL,PFIQ100000000694,S-794-W,AB,Silver,65700,mi,2.5L I4 Hybrid,Hybrid,SUV,AWD,customer_vehicle,seasonal,2023-11-12,2023-11-20,2026-04-08,,Plate changed 2024
VEH-200695,CUST-100515,Unit-795,2011,Chevrolet,Silverado 1500,High Country,PFIQ100000000695,T-795-D,SK,Red,181390,mi,2.7L Turbo I4,Gasoline,Pickup,RWD,fleet_asset,sold,2012-12-12,2012-12-20,2020-05-08,"fleet, preventive-maintenance",Driver noted vibration at highway speed
VEH-200696,CUST-100552,Unit-796,2018,Chevrolet,Equinox,LS,PFIQ100000000696,U-796-K,BC,Green,16000,mi,2.0L Turbo I4,Gasoline,SUV,AWD,customer_vehicle,active,2019-01-12,2019-01-20,2020-06-08,,
VEH-200697,CUST-100589,Unit-797,2023,GMC,Sierra 1500,SLE,PFIQ100000000697,V-797-R,AB,Burgundy,115610,mi,6.2L V8,Gasoline,Pickup,RWD,fleet_asset,inactive,2024-02-12,2024-02-20,2026-07-08,"fleet, preventive-maintenance",Needs annual inspection reminder
VEH-200698,CUST-100626,,2014,GMC,Terrain,AT4,PFIQ100000000698,W-798-Y,SK,Tan,160080,mi,2.0L Turbo I4,Gasoline,SUV,AWD,customer_vehicle,seasonal,2015-03-12,2015-03-20,2018-08-08,,Plate changed 2024
VEH-200699,CUST-100663,Unit-799,2020,Ram,1500,Limited,PFIQ100000000699,X-799-F,BC,Orange,51060,mi,5.7L HEMI V8,Gasoline,Pickup,RWD,fleet_asset,sold,2021-04-12,2021-04-20,2025-09-08,"fleet, preventive-maintenance",Driver noted vibration at highway speed
VEH-200700,CUST-100700,Unit-800,2008,Honda,Civic,LX,PFIQ100000000700,Y-800-M,AB,Blue,118720,mi,1.5L Turbo I4,Gasoline,Sedan,FWD,customer_vehicle,active,2009-05-12,2009-05-20,2014-10-08,"customer, winter-tires",
VEH-200701,CUST-100737,,2014,Honda,Odyssey,EX-L,PFIQ100000000701,Z-801-T,SK,Gray,224000,mi,3.5L V6,Gasoline,Van,FWD,customer_vehicle,inactive,2015-06-12,2015-06-20,2021-11-08,,Needs annual inspection reminder
VEH-200702,CUST-100774,,2021,Nissan,Altima,SR,,A-802-A,BC,White,63540,mi,2.0L VC-Turbo I4,Gasoline,Sedan,AWD,customer_vehicle,seasonal,2022-07-12,2022-07-20,2026-12-08,,Plate changed 2024
VEH-200703,CUST-100811,,2012,Nissan,Rogue,Platinum,PFIQ100000000703,B-803-H,AB,Black,135950,mi,2.5L I4,Gasoline,SUV,FWD,customer_vehicle,sold,2013-08-12,2013-08-20,2021-01-08,,Driver noted vibration at highway speed
VEH-200704,CUST-100848,Unit-804,2017,Hyundai,Tucson,SE,PFIQ100000000704,C-804-O,SK,Silver,197280,mi,1.6L Turbo Hybrid I4,Hybrid,SUV,AWD,customer_vehicle,active,2018-09-12,2018-09-20,2019-02-08,,
VEH-200705,CUST-100885,,2022,Hyundai,Santa Fe,SEL,PFIQ100000000705,D-805-V,BC,Red,85950,mi,2.0L Turbo I4,Gasoline,SUV,FWD,customer_vehicle,inactive,2023-10-12,2023-10-20,2025-03-08,"customer, winter-tires",Needs annual inspection reminder
VEH-200706,CUST-100922,,2014,Kia,Sorento,EX,PFIQ100000000706,E-806-C,AB,Green,158800,mi,1.6L Turbo Hybrid I4,Hybrid,SUV,AWD,customer_vehicle,seasonal,2015-11-12,2015-11-20,2018-04-08,,Plate changed 2024
VEH-200707,CUST-100959,,2020,Mazda,CX-5,Signature,PFIQ100000000707,F-807-J,SK,Burgundy,28650,mi,2.5L I4,Gasoline,SUV,FWD,customer_vehicle,sold,2021-12-12,2021-12-20,2025-05-08,,Driver noted vibration at highway speed
VEH-200708,CUST-100996,Unit-808,2024,Subaru,Outback,Base,PFIQ100000000708,G-808-Q,BC,Tan,115680,mi,2.4L Turbo H4,Gasoline,Wagon,AWD,customer_vehicle,active,2025-01-12,2025-01-20,2026-06-08,,
VEH-200709,CUST-101033,TRK-809,2018,Freightliner,Cascadia,Sleeper,PFIQ100000000709,H-809-X,AB,Orange,711300,mi,Detroit DD13 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,inactive,2019-02-12,2019-02-20,2025-07-08,"fleet, preventive-maintenance",Needs annual inspection reminder
VEH-200710,CUST-101070,TRK-810,2022,Kenworth,T680,Day Cab,PFIQ100000000710,I-810-E,SK,Blue,276800,mi,Cummins X15 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,seasonal,2023-03-12,2023-03-20,2026-08-08,"fleet, preventive-maintenance",Plate changed 2024
VEH-200711,CUST-101107,TRK-811,2016,Peterbilt,567,Dump,,J-811-L,BC,Gray,398000,mi,PACCAR MX-13 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,sold,2017-04-12,2017-04-20,2025-09-08,"fleet, preventive-maintenance",Driver noted vibration at highway speed
VEH-200712,CUST-101144,TRK-812,2015,Isuzu,NQR,Crew Cab,PFIQ100000000712,K-812-S,AB,White,353200,mi,5.2L I4 Diesel,Diesel,Cab & Chassis,4x2,fleet_asset,active,2016-05-12,2016-05-20,2017-10-08,"fleet, preventive-maintenance",
VEH-200713,CUST-101181,,2022,Toyota,Corolla,LE,PFIQ100000000713,L-813-Z,SK,Black,76580,mi,1.8L I4,Gasoline,Sedan,FWD,customer_vehicle,inactive,2023-06-12,2023-06-20,2025-11-08,,Needs annual inspection reminder
VEH-200714,CUST-101218,,2011,Toyota,RAV4,Adventure,PFIQ100000000714,M-814-G,BC,Silver,156900,mi,2.5L I4 Hybrid,Hybrid,SUV,AWD,customer_vehicle,seasonal,2012-07-12,2012-07-20,2015-12-08,,Plate changed 2024
VEH-200715,CUST-101255,,2017,Toyota,Tacoma,Limited,PFIQ100000000715,N-815-N,AB,Red,32650,mi,2.4L Turbo I4,Gasoline,Pickup,RWD,customer_vehicle,sold,2018-08-12,2018-08-20,2022-01-08,"customer, winter-tires",Driver noted vibration at highway speed
VEH-200716,CUST-101292,Unit-816,2024,Ford,F-150,XL,PFIQ100000000716,O-816-U,SK,Green,119000,mi,3.5L EcoBoost V6,Gasoline,Pickup,4WD,fleet_asset,active,2025-09-12,2025-09-20,2026-02-08,"fleet, preventive-maintenance",
VEH-200717,CUST-101329,,2014,Ford,Escape,SE,PFIQ100000000717,P-817-B,BC,Burgundy,165150,mi,2.0L EcoBoost I4,Gasoline,SUV,FWD,customer_vehicle,inactive,2015-10-12,2015-10-20,2021-03-08,,Needs annual inspection reminder
VEH-200718,CUST-101366,Unit-818,2019,Chevrolet,Silverado 1500,RST,PFIQ100000000718,Q-818-I,AB,Tan,57420,mi,3.0L Duramax Diesel,Diesel,Pickup,4WD,fleet_asset,seasonal,2020-11-12,2020-11-20,2026-04-08,"fleet, preventive-maintenance",Plate changed 2024
VEH-200719,CUST-101403,,2010,Chevrolet,Equinox,Premier,PFIQ100000000719,R-819-P,SK,Orange,120040,mi,1.5L Turbo I4,Gasoline,SUV,FWD,customer_vehicle,sold,2011-12-12,2011-12-20,2019-05-08,,Driver noted vibration at highway speed
VEH-200720,CUST-101440,Unit-820,2015,GMC,Sierra 1500,Pro,,S-820-W,BC,Blue,244640,mi,5.3L V8,Gasoline,Pickup,4WD,fleet_asset,active,2016-01-12,2016-01-20,2017-06-08,"fleet, preventive-maintenance",
VEH-200721,CUST-101477,,2022,GMC,Terrain,SLT,PFIQ100000000721,T-821-D,AB,Gray,66000,mi,1.5L Turbo I4,Gasoline,SUV,FWD,customer_vehicle,inactive,2023-02-12,2023-02-20,2025-07-08,,Needs annual inspection reminder
VEH-200722,CUST-101514,Unit-822,2013,Ram,1500,Laramie,PFIQ100000000722,U-822-K,SK,White,176520,mi,3.6L V6,Gasoline,Pickup,4WD,fleet_asset,seasonal,2014-03-12,2014-03-20,2017-08-08,"fleet, preventive-maintenance",Plate changed 2024
VEH-200723,CUST-101551,,2017,Honda,Civic,Touring,PFIQ100000000723,V-823-R,BC,Black,227860,mi,2.0L I4,Gasoline,Sedan,FWD,customer_vehicle,sold,2018-04-12,2018-04-20,2022-09-08,,Driver noted vibration at highway speed
VEH-200724,CUST-101588,VAN-824,2023,Honda,Odyssey,EX,PFIQ100000000724,W-824-Y,AB,Silver,106400,mi,3.5L V6,Gasoline,Van,FWD,customer_vehicle,active,2024-05-12,2024-05-20,2026-10-08,,
VEH-200725,CUST-101625,,2012,Nissan,Altima,SV,PFIQ100000000725,X-825-F,SK,Red,169110,mi,2.5L I4,Gasoline,Sedan,FWD,customer_vehicle,inactive,2013-06-12,2013-06-20,2019-11-08,"customer, winter-tires",Needs annual inspection reminder
VEH-200726,CUST-101662,,2019,Nissan,Rogue,SL,PFIQ100000000726,Y-826-M,BC,Green,35500,mi,1.5L Turbo I3,Gasoline,SUV,AWD,customer_vehicle,seasonal,2020-07-12,2020-07-20,2026-12-08,,Plate changed 2024
VEH-200727,CUST-101699,,2025,Hyundai,Tucson,N Line,PFIQ100000000727,Z-827-T,AB,Burgundy,102710,mi,2.5L I4,Gasoline,SUV,FWD,customer_vehicle,sold,2025-08-12,2025-08-20,2026-01-08,,Driver noted vibration at highway speed
VEH-200728,CUST-101736,Unit-828,2014,Hyundai,Santa Fe,SE,PFIQ100000000728,A-828-A,SK,Tan,195600,mi,2.5L I4,Gasoline,SUV,AWD,customer_vehicle,active,2015-09-12,2015-09-20,2016-02-08,,
VEH-200729,CUST-101773,,2021,Kia,Sorento,S,,B-829-H,BC,Orange,58840,mi,2.5L Turbo I4,Gasoline,SUV,FWD,customer_vehicle,inactive,2022-10-12,2022-10-20,2024-03-08,,Needs annual inspection reminder
VEH-200730,CUST-100010,,2014,Mazda,CX-5,Grand Touring,PFIQ100000000730,C-830-O,AB,Blue,128100,mi,2.5L Turbo I4,Gasoline,SUV,AWD,customer_vehicle,seasonal,2015-11-12,2015-11-20,2018-04-08,"customer, winter-tires",Plate changed 2024
VEH-200731,CUST-100047,,2017,Subaru,Outback,Touring,PFIQ100000000731,D-831-V,SK,Gray,228900,mi,2.5L H4,Gasoline,Wagon,AWD,customer_vehicle,sold,2018-12-12,2018-12-20,2022-05-08,,Driver noted vibration at highway speed
VEH-200732,CUST-100084,TRK-832,2023,Freightliner,Cascadia,Day Cab,PFIQ100000000732,E-832-C,BC,White,353600,mi,Detroit DD15 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,active,2024-01-12,2024-01-20,2026-06-08,"fleet, preventive-maintenance",
VEH-200733,CUST-100121,TRK-833,2016,Kenworth,T680,Sleeper,PFIQ100000000733,F-833-J,AB,Black,664400,mi,PACCAR MX-13 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,inactive,2017-02-12,2017-02-20,2023-07-08,"fleet, preventive-maintenance",Needs annual inspection reminder
VEH-200734,CUST-100158,TRK-834,2021,Peterbilt,567,Mixer,PFIQ100000000734,G-834-Q,SK,Silver,123600,mi,Cummins X15 Diesel,Diesel,Heavy Truck,8x4,fleet_asset,seasonal,2022-03-12,2022-03-20,2026-08-08,"fleet, preventive-maintenance",Plate changed 2024
VEH-200735,CUST-100195,TRK-835,2024,Isuzu,NQR,Standard Cab,PFIQ100000000735,H-835-X,BC,Red,189050,mi,5.2L I4 Diesel,Diesel,Cab & Chassis,4x2,fleet_asset,sold,2025-04-12,2025-04-20,2026-09-08,"fleet, preventive-maintenance",Driver noted vibration at highway speed
VEH-200736,CUST-100232,Unit-836,2013,Toyota,Corolla,L,PFIQ100000000736,I-836-E,AB,Green,179600,mi,1.8L I4 Hybrid,Hybrid,Sedan,FWD,customer_vehicle,active,2014-05-12,2014-05-20,2015-10-08,,
VEH-200737,CUST-100269,,2020,Toyota,RAV4,XLE,PFIQ100000000737,J-837-L,SK,Burgundy,51550,mi,2.5L I4,Gasoline,SUV,FWD,customer_vehicle,inactive,2021-06-12,2021-06-20,2023-11-08,,Needs annual inspection reminder
VEH-200738,CUST-100306,,2009,Toyota,Tacoma,TRD Off-Road,,K-838-S,BC,Tan,162700,mi,3.5L V6,Gasoline,Pickup,4WD,customer_vehicle,seasonal,2010-07-12,2010-07-20,2013-12-08,,Plate changed 2024
VEH-200739,CUST-100343,Unit-839,2016,Ford,F-150,Platinum,PFIQ100000000739,L-839-Z,AB,Orange,238850,mi,2.7L EcoBoost V6,Gasoline,Pickup,RWD,fleet_asset,sold,2017-08-12,2017-08-20,2021-01-08,"fleet, preventive-maintenance",Driver noted vibration at highway speed
VEH-200740,CUST-100380,Unit-840,2022,Ford,Escape,S,PFIQ100000000740,M-840-G,SK,Blue,69600,mi,1.5L EcoBoost I3,Gasoline,SUV,AWD,customer_vehicle,active,2023-09-12,2023-09-20,2026-02-08,"customer, winter-tires",
VEH-200741,CUST-100417,Unit-841,2011,Chevrolet,Silverado 1500,LT,PFIQ100000000741,N-841-N,BC,Gray,186450,mi,6.2L V8,Gasoline,Pickup,RWD,fleet_asset,inactive,2012-10-12,2012-10-20,2018-03-08,"fleet, preventive-maintenance",Needs annual inspection reminder
VEH-200742,CUST-100454,,2018,Chevrolet,Equinox,RS,PFIQ100000000742,O-842-U,AB,White,20080,mi,2.0L Turbo I4,Gasoline,SUV,AWD,customer_vehicle,seasonal,2019-11-12,2019-11-20,2026-04-08,,Plate changed 2024
VEH-200743,CUST-100491,Unit-843,2023,GMC,Sierra 1500,Denali,PFIQ100000000743,P-843-B,SK,Black,120670,mi,2.7L Turbo I4,Gasoline,Pickup,RWD,fleet_asset,sold,2024-12-12,2024-12-20,2026-05-08,"fleet, preventive-maintenance",Driver noted vibration at highway speed
VEH-200744,CUST-100528,Unit-844,2014,GMC,Terrain,SLE,PFIQ100000000744,Q-844-I,BC,Silver,163920,mi,2.0L Turbo I4,Gasoline,SUV,AWD,customer_vehicle,active,2015-01-12,2015-01-20,2016-06-08,,
VEH-200745,CUST-100565,Unit-845,2020,Ram,1500,Big Horn,PFIQ100000000745,R-845-P,AB,Red,55980,mi,3.0L EcoDiesel V6,Diesel,Pickup,RWD,fleet_asset,inactive,2021-02-12,2021-02-20,2023-07-08,"fleet, preventive-maintenance",Needs annual inspection reminder
VEH-200746,CUST-100602,,2008,Honda,Civic,Sport,PFIQ100000000746,S-846-W,SK,Green,123000,mi,1.5L Turbo I4,Gasoline,Sedan,FWD,customer_vehicle,seasonal,2009-03-12,2009-03-20,2012-08-08,,Plate changed 2024
VEH-200747,CUST-100639,,2015,Honda,Odyssey,Elite,,T-847-D,BC,Burgundy,228800,mi,3.5L V6,Gasoline,Van,FWD,customer_vehicle,sold,2016-04-12,2016-04-20,2020-09-08,,Driver noted vibration at highway speed
VEH-200748,CUST-100676,Unit-848,2021,Nissan,Altima,S,PFIQ100000000748,U-848-K,AB,Tan,67680,mi,2.0L VC-Turbo I4,Gasoline,Sedan,AWD,customer_vehicle,active,2022-05-12,2022-05-20,2026-10-08,,
VEH-200749,CUST-100713,,2012,Nissan,Rogue,SV,PFIQ100000000749,V-849-R,SK,Orange,140050,mi,2.5L I4,Gasoline,SUV,FWD,customer_vehicle,inactive,2013-06-12,2013-06-20,2019-11-08,,Needs annual inspection reminder
VEH-200750,CUST-100750,,2018,Hyundai,Tucson,Limited,PFIQ100000000750,W-850-Y,BC,Blue,201140,mi,1.6L Turbo Hybrid I4,Hybrid,SUV,AWD,customer_vehicle,seasonal,2019-07-12,2019-07-20,2026-12-08,"customer, winter-tires",Plate changed 2024
VEH-200751,CUST-100787,,2023,Hyundai,Santa Fe,Calligraphy,PFIQ100000000751,X-851-F,AB,Gray,90250,mi,2.4L I4,Gasoline,SUV,FWD,customer_vehicle,sold,2024-08-12,2024-08-20,2026-01-08,,Driver noted vibration at highway speed
VEH-200752,CUST-100824,Unit-852,2014,Kia,Sorento,LX,PFIQ100000000752,Y-852-M,SK,White,162880,mi,2.5L I4,Gasoline,SUV,AWD,customer_vehicle,active,2015-09-12,2015-09-20,2016-02-08,,
VEH-200753,CUST-100861,,2020,Mazda,CX-5,Touring,PFIQ100000000753,Z-853-T,BC,Black,32550,mi,2.5L I4,Gasoline,SUV,FWD,customer_vehicle,inactive,2021-10-12,2021-10-20,2023-03-08,,Needs annual inspection reminder
VEH-200754,CUST-100898,,2025,Subaru,Outback,Limited,PFIQ100000000754,A-854-A,AB,Silver,120120,mi,2.4L Turbo H4,Gasoline,Wagon,AWD,customer_vehicle,seasonal,2025-11-12,2025-11-20,2026-04-08,,Plate changed 2024
VEH-200755,CUST-100935,TRK-855,2018,Freightliner,Cascadia,Sleeper,PFIQ100000000755,B-855-H,SK,Red,725900,mi,Detroit DD13 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,sold,2019-12-12,2019-12-20,2023-05-08,"fleet, preventive-maintenance",Driver noted vibration at highway speed
VEH-200756,CUST-100972,TRK-856,2022,Kenworth,T680,Day Cab,,C-856-O,BC,Green,292000,mi,Cummins X15 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,active,2023-01-12,2023-01-20,2026-06-08,"fleet, preventive-maintenance",
